metric,rank,country,value,source_url,power_index_rank,power_index_score,region,continent,alliance,total_population,total_military_manpower,fit_for_service,population_reaching_military_age_annually,active_personnel,reserve_personnel,paramilitary,total_military_aircraft,fighter_aircraft,attack_aircraft,transport_aircraft,trainer_aircraft,special_mission_aircraft,tanker_aircraft,total_military_helicopters,attack_helicopters,tanks,armored_fighting_vehicles,self_propelled_artillery,towed_artillery,rocket_projectors,total_naval_fleet,total_naval_fleet_tonnage_mt,aircraft_carriers,helicopter_carriers,submarines,destroyers,frigates,corvettes,coastal_patrol_craft,mine_warfare_craft,defense_budget_usd,gdp_usd,external_debt_usd,purchasing_power_parity_usd,foreign_exchange_and_gold_reserves_usd,total_serviceable_airports,labour_force,major_ports_and_terminals,total_merchant_marine_fleet,railway_coverage_km,roadway_coverage_km,oil_production_bbl,oil_consumption_bbl,proven_oil_reserves_bbl,natural_gas_production_cum,natural_gas_consumption_cum,proven_natural_gas_reserves_cum,coal_production_cum,coal_consumption_mt,proven_coal_reserves_cum,total_land_area_sq_km,coastline_coverage_km,border_coverage_km,waterway_coverage_km,assets_per_capita,budget_to_gdp_ratio,military_personnel_per_capita,force_readiness_index,naval_to_land_ratio,air_superiority_index,logistics_index
Fighter Fleet Strength by Country (2026),35,finland,53.0,https://www.globalfirepower.com/aircraft-total-fighters.php,48,0.8673,Northern Europe,Europe,NATO,5626414,2306830,1912981,56264,24000,870000,53800,162,53,0,11,77,1,0,27,0,200,14866,125,667,76,165,19434.0,0,0,0,0,0,0,8,18,8890000000,313591000000,726000000000,313591000000,17993000000,98,2898000,37,282,5918,108637,8000,175000,0,0.0,1157000000.0,0.0,811000.0,3933000,0.0,338145,1250,2563,8000,9.366534350298432e-05,2.834902787388669,0.0042655943910277,0.1588933910657836,0.825,0.3271604938271605,0.0003992370137071
Fighter Fleet Strength by Country (2026),36,syria,52.0,https://www.globalfirepower.com/aircraft-total-fighters.php,87,1.8861,Middle East,Asia,Non-Aligned,23865423,15273871,13245310,668232,100000,0,50000,104,52,5,2,8,0,0,39,7,168,18736,60,0,0,12,121180.0,0,0,0,0,0,0,8,0,145925000,98858000000,4441250000,98858000000,307766250,42,6617000,3,24,2052,69873,65000,102000,2500000000,3085000000.0,3084000000.0,240693000000.0,0.0,15000,0.0,187437,193,2363,900,1.1900061440352427e-05,0.147610714357968,0.0041901624789973,0.0041901624789973,0.0714285714285714,0.5,0.0002400806671041
Fighter Fleet Strength by Country (2026),37,kuwait,47.0,https://www.globalfirepower.com/aircraft-total-fighters.php,76,1.7161,Middle East,Asia,Non-Aligned,3138355,1726095,1449920,37660,78000,24000,7500,133,47,0,2,13,0,3,68,16,367,7472,51,0,27,123,121180.0,0,0,0,0,0,0,106,0,7987000000,225947000000,60500000000,225947000000,50728000000,6,3003000,6,176,0,5749,2910000,430000,101500000000,19285000000.0,26083000000.0,1784000000000.0,0.0,60000,0.0,17818,499,475,0,0.0001985116406525,3.534899777381421,0.0248537848650009,0.0325011032850012,0.335149863760218,0.3533834586466165,0.0006734762599618
Fighter Fleet Strength by Country (2026),38,chile,45.0,https://www.globalfirepower.com/aircraft-total-fighters.php,49,0.8704,South America,South America,Non-Aligned,18664652,8959033,7521855,298634,80000,40000,50000,274,45,0,33,92,18,5,86,0,386,7480,48,249,9,130,176065.0,0,0,4,0,8,0,40,0,6800000000,596556000000,235950000000,596556000000,44403000000,379,10088000,39,249,7282,77801,11000,404000,150000000,1200000000.0,6916000000.0,97976000000.0,474000.0,8087000,1181000000.0,756102,6435,7801,12290,4.232599675579272e-05,1.1398762228525068,0.0042861768866625,0.0064292653299938,0.3367875647668393,0.1642335766423357,0.0005528354639982
Fighter Fleet Strength by Country (2026),39,belgium,44.0,https://www.globalfirepower.com/aircraft-total-fighters.php,61,1.2201,Western Europe,Europe,NATO,11977634,4910830,3880753,119776,26390,6600,0,104,44,12,7,27,0,0,14,0,0,3588,0,0,0,9,10190.0,0,0,0,0,2,0,2,5,14900000000,749229000000,1594190730000,749229000000,41449000000,48,5416000,7,198,3602,118414,11000,596000,0,13436000.0,15347000000.0,0.0,1269000.0,4372000,4100000000.0,30528,67,1297,2043,9.434250537293092e-06,1.9887110616380304,0.0022032732007005,0.0027543002232327,0.1239669421487603,0.4230769230769231,0.0018016247379454
Fighter Fleet Strength by Country (2026),40,brazil,44.0,https://www.globalfirepower.com/aircraft-total-fighters.php,11,0.2374,South America,South America,Non-Aligned,220051512,112226271,88680759,3520824,376000,1340000,200000,495,44,30,107,124,25,0,186,0,294,22464,149,412,82,69,166419.0,0,1,6,0,8,2,22,4,26400000000,4165000000000,198582000000,4165000000000,329732000000,5297,106790000,45,888,29850,2000000,4221000,3163000,12715000000,22670000000.0,31654000000.0,363985000000.0,15556000.0,32223000,6596000000.0,8515770,7491,16145,50000,3.899087046491187e-06,0.6338535414165667,0.0017086908269005,0.0077981740929823,0.2346938775510204,0.0888888888888888,0.0006273067497125
Fighter Fleet Strength by Country (2026),41,jordan,44.0,https://www.globalfirepower.com/aircraft-total-fighters.php,74,1.5581,Middle East,Asia,Non-Aligned,11174024,3463947,2983464,145262,114500,100000,35000,279,44,10,12,66,11,0,159,44,1508,25278,478,80,84,27,121180.0,0,0,0,0,0,0,27,0,2668500000,109986000000,21058000000,109986000000,21939000000,18,3080000,1,34,509,7203,20,97000,1000000,187262000.0,4382000000.0,6031000000.0,0.0,269000,0.0,89342,26,1744,0,0.0001623408004135,2.426217882275926,0.0102469799599499,0.0191963074358888,0.0179045092838196,0.1577060931899641,0.0002126659353943
Fighter Fleet Strength by Country (2026),42,belarus,43.0,https://www.globalfirepower.com/aircraft-total-fighters.php,70,1.4072,Eastern Europe,Europe,CSTO,9501451,5035769,3724569,104516,63000,365400,55000,194,43,50,4,27,0,0,70,31,577,6820,357,190,206,0,121180.0,0,0,0,0,0,0,0,0,1034784000,265220000000,18010000000,265220000000,8912000000,46,4817000,0,4,5528,86600,30000,125000,198000000,73929000.0,16683000000.0,2832000000.0,0.0,710000,0.0,207600,0,3599,2500,8.114550082929439e-05,0.3901606213709373,0.0066305662156232,0.0450878502662382,0.0,0.2216494845360824,0.0002215799614643
Fighter Fleet Strength by Country (2026),43,bangladesh,41.0,https://www.globalfirepower.com/aircraft-total-fighters.php,37,0.6517,South Asia,Asia,Non-Aligned,168697184,82661620,66129296,3205246,204000,0,6800000,212,41,0,17,83,4,0,67,0,320,11584,36,487,103,121,75280.0,0,0,2,0,7,6,61,5,3340000000,1473000000000,58020000000,1473000000000,21395000000,17,77355000,2,558,2460,369105,13000,263000,28000000,24620000000.0,30384000000.0,126293000000.0,767000.0,14050000,3260000000.0,148460,580,4413,8370,3.870841139826021e-06,0.2267481330617786,0.001209267369869,0.001209267369869,0.378125,0.1933962264150943,0.0001279806008352
Fighter Fleet Strength by Country (2026),44,indonesia,41.0,https://www.globalfirepower.com/aircraft-total-fighters.php,13,0.2582,Southeast Asia,Asia,Non-Aligned,281562465,137965608,114595923,4786562,404500,401000,250000,460,41,34,73,114,15,1,212,15,331,28064,153,396,67,338,324754.0,0,0,4,0,10,26,211,10,11155297716,4102000000000,225273000000,4102000000000,155708000000,556,143144000,123,11422,8159,496607,865000,1645000,2480000000,57410000000.0,36061000000.0,1408000000000.0,783453000.0,281159000,35055000000.0,1904569,54716,2958,21579,4.009767424077638e-06,0.2719477746465139,0.0014366261497248,0.0028608216652741,1.0211480362537764,0.0891304347826087,0.0003565111056622
Fighter Fleet Strength by Country (2026),45,switzerland,40.0,https://www.globalfirepower.com/aircraft-total-fighters.php,46,0.8396,Western Europe,Europe,Non-Aligned,8860574,3898653,3163225,97466,147178,0,5000,141,40,0,16,43,3,0,39,0,134,6885,133,0,0,0,121180.0,0,0,0,0,0,0,0,0,8372658426,741035000000,2420000000000,741035000000,909366000000,66,5153000,0,17,5296,83131,300,194000,0,0.0,3138000000.0,0.0,0.0,126000,0.0,41277,0,1770,1292,3.1036364009826e-05,1.1298600506048972,0.0166104362990478,0.0166104362990478,0.0,0.2836879432624113,0.0015989534123119
Fighter Fleet Strength by Country (2026),46,kazakhstan,37.0,https://www.globalfirepower.com/aircraft-total-fighters.php,58,1.0433,Central Asia,Asia,CSTO,20260006,9117003,6928922,283640,110000,135000,55000,168,37,13,21,25,0,0,72,12,353,17460,126,194,287,26,121180.0,0,0,0,0,0,0,23,2,5836386000,739385000000,25765000000,739385000000,45808000000,132,10285000,0,122,16636,96167,1955000,386000,30000000000,27011000000.0,22623000000.0,2407000000000.0,120279000.0,86349000,25605000000.0,2724900,26,13364,43983,2.699900483741219e-05,0.7893568303387274,0.0054294159636477,0.0120927901008518,0.0736543909348441,0.2202380952380952,4.84421446658593e-05
Fighter Fleet Strength by Country (2026),47,sudan,37.0,https://www.globalfirepower.com/aircraft-total-fighters.php,66,1.3563,North Africa,Africa,Non-Aligned,50467278,26747657,17108407,1312149,300000,200000,17500,183,37,36,13,33,0,0,64,35,1055,8890,100,1150,800,10,121180.0,0,0,0,0,0,0,10,0,394700000,94420000000,21650000000,94420000000,192348850,45,10949000,4,14,7251,31000,68000,129000,1250000000,0.0,0.0,84951000000.0,0.0,0,0.0,1861484,853,6819,4068,2.4728894631487755e-05,0.4180258419826308,0.0059444458248768,0.0099074097081281,0.0094786729857819,0.2021857923497267,2.632308416295816e-05
Fighter Fleet Strength by Country (2026),48,venezuela,30.0,https://www.globalfirepower.com/aircraft-total-fighters.php,51,0.9106,South America,South America,Non-Aligned,31250306,15625153,12812625,625006,109000,8000,220000,224,30,0,47,75,3,1,85,10,282,15168,60,92,56,41,121180.0,0,0,3,0,1,0,26,0,6060000000,110943000000,121363000000,110943000000,9944750000,509,11136000,31,272,447,96189,801000,203000,303806000000,17696000000.0,17696000000.0,5674000000000.0,149000.0,80000,730999000.0,912050,2800,5267,7100,1.7503828602510324e-05,5.462264406046348,0.0034879658458384,0.0037439633391109,0.1453900709219858,0.1339285714285714,0.0005920728030261
Fighter Fleet Strength by Country (2026),49,oman,29.0,https://www.globalfirepower.com/aircraft-total-fighters.php,86,1.8823,Middle East,Asia,Non-Aligned,3901992,1482757,1291559,50726,100000,0,10000,128,29,10,9,45,4,0,31,0,264,11380,24,144,0,17,22490.0,0,0,0,0,0,5,8,0,8364000000,193591000000,55986700000,193591000000,18287000000,37,2696000,7,57,0,60230,1056000,218000,5375000000,40754000000.0,27364000000.0,651287000000.0,0.0,82000,0.0,309500,2092,1561,0,0.0001048182569313,4.320448781193341,0.0256279356800321,0.0256279356800321,0.0643939393939393,0.2265625,0.0001421647819063
Fighter Fleet Strength by Country (2026),50,romania,29.0,https://www.globalfirepower.com/aircraft-total-fighters.php,52,0.9558,Eastern Europe,Europe,NATO,18148155,9437041,7731114,199630,90000,55000,15000,148,29,0,13,44,2,0,66,0,451,13266,0,720,243,18,121180.0,0,0,0,0,3,7,0,7,10230630000,774376000000,145200000000,774376000000,73391000000,103,8263000,11,127,10628,85387,67000,220000,600000000,9501000000.0,10055000000.0,105480000000.0,14752000.0,15533000,291000000.0,238391,225,2844,1731,3.3997946347714134e-05,1.3211450251557382,0.0049591818011252,0.0079897929018128,0.0399113082039911,0.1959459459459459,0.0004782059725409
Fighter Fleet Strength by Country (2026),51,bahrain,28.0,https://www.globalfirepower.com/aircraft-total-fighters.php,75,1.6731,Middle East,Asia,Non-Aligned,1566888,846120,720768,17236,18400,110000,1500,137,28,0,3,40,0,0,66,34,150,5196,38,26,18,64,121180.0,0,0,0,0,2,2,50,0,997015509,93937000000,54450000000,93937000000,4949000000,3,913300,4,184,0,4122,190000,72000,186500000,18005000000.0,17924000000.0,81382000000.0,0.0,0,0.0,760,161,0,0,0.0002240109056933,1.0613661379435153,0.0117430218369149,0.0819458697749934,0.4266666666666667,0.2043795620437956,0.0092105263157894
Fighter Fleet Strength by Country (2026),52,portugal,28.0,https://www.globalfirepower.com/aircraft-total-fighters.php,38,0.6659,Southern Europe,Europe,NATO,10639726,5319863,4096295,127677,25000,23500,23300,128,28,5,20,23,16,4,36,0,34,10419,23,54,0,128,42755.0,0,0,2,0,5,2,71,0,6760000000,556942000000,530000000000,556942000000,55160000000,136,5332100,36,1158,3622,136635,12932,200000,22440000,0.0,3700000000.0,72000000000.0,0.0,0,40000000.0,92090,1793,1224,764,2.7256340999758827e-05,1.2137709133087466,0.0023496845689447,0.0045583880637527,3.764705882352941,0.21875,0.0018677380823107
Fighter Fleet Strength by Country (2026),53,denmark,26.0,https://www.globalfirepower.com/aircraft-total-fighters.php,45,0.8198,Northern Europe,Europe,NATO,5973136,2628180,2126436,77651,21000,12000,51000,122,26,19,4,36,3,0,34,0,44,5930,19,0,8,50,121180.0,0,0,0,0,9,0,9,6,14250000000,440558000000,611050000000,440558000000,108405000000,102,3210000,69,715,2682,73591,63000,151000,441000000,1879000000.0,2208000000.0,29534000000.0,0.0,1135000,0.0,43094,7314,140,400,3.61619089202054e-05,3.2345343859378333,0.0035157411450199,0.0055247360850313,1.1363636363636365,0.2131147540983606,0.0039680698009003
Fighter Fleet Strength by Country (2026),54,iraq,26.0,https://www.globalfirepower.com/aircraft-total-fighters.php,44,0.8115,Middle East,Asia,Non-Aligned,42083436,17675043,14308368,715418,193000,0,100000,360,26,36,15,111,17,0,183,39,1188,37496,434,610,572,67,32565.0,0,0,0,0,0,1,55,0,8000000000,585887000000,15580000000,585887000000,100691000000,73,12008000,6,74,2272,59623,4448000,1043000,145019000000,9860000000.0,19298000000.0,3729000000000.0,0.0,0,0.0,438317,58,3809,5279,3.837614400116949e-05,1.3654510170049856,0.0045861274255267,0.0045861274255267,0.0563973063973064,0.0722222222222222,0.0001802348528576
Fighter Fleet Strength by Country (2026),55,uzbekistan,26.0,https://www.globalfirepower.com/aircraft-total-fighters.php,53,0.9908,Central Asia,Asia,Non-Aligned,36520593,18990708,15959499,730412,120000,0,20000,159,26,13,12,7,0,0,101,34,470,8692,177,236,108,0,121180.0,0,0,0,0,0,0,0,0,6210000000,379989000000,25714000000,379989000000,41237000000,74,13974000,0,0,4642,225500,64000,111000,594000000,47500000000.0,43227000000.0,1841000000000.0,6379000.0,8941000,1375000000.0,447400,420,6893,1100,1.722315954727241e-05,1.6342578337793987,0.0032858174017053,0.0032858174017053,0.0,0.1635220125786163,0.0001654000894054
Fighter Fleet Strength by Country (2026),56,ethiopia,25.0,https://www.globalfirepower.com/aircraft-total-fighters.php,47,0.8525,Sub-Saharan Africa,Africa,Non-Aligned,118550298,56904143,35327989,2726657,503000,138000,0,104,25,0,9,34,0,0,33,7,338,8586,142,469,79,0,121180.0,0,0,0,0,0,0,0,0,3720968976,380895000000,25426000000,380895000000,3784000000,58,54470000,0,12,659,180000,0,102000,428000,0.0,0.0,24919000000.0,456000.0,1653000,0.0,1104300,0,5925,0,3.728375275783786e-06,0.976901501988737,0.0042429248047946,0.0054069876737045,0.0,0.2403846153846154,5.252195961242416e-05
Fighter Fleet Strength by Country (2026),57,malaysia,25.0,https://www.globalfirepower.com/aircraft-total-fighters.php,42,0.7379,Southeast Asia,Asia,Non-Aligned,34564810,16245461,13480276,553037,113000,51600,100000,132,25,11,15,31,6,4,45,0,48,15415,0,196,36,100,67735.0,0,0,2,0,2,4,72,4,5100000000,1212000000000,8748000000,1212000000000,116229000000,100,18264000,35,1750,1851,144403,582000,672000,3600000000,75456000000.0,42499000000.0,1189000000000.0,4476000.0,35741000,226000000.0,329847,4675,2742,7200,8.100724407280122e-06,0.4207920792079208,0.0032692209215094,0.0047620687051368,2.083333333333333,0.1893939393939394,0.0004092806664908
Fighter Fleet Strength by Country (2026),58,australia,24.0,https://www.globalfirepower.com/aircraft-total-fighters.php,17,0.3208,Oceania,Oceania,AUKUS,26768598,11242811,9208398,294455,58910,33270,0,348,24,71,37,107,31,6,72,22,46,17118,0,48,8,45,199898.0,0,2,6,3,7,0,13,3,57350000000,1635000000000,3770254730000,1635000000000,60404000000,2257,14912000,66,604,32606,873573,386000,1151000,2446000000,153783000000.0,50188000000.0,3228000000000.0,445077000.0,95667000,149472000000.0,7741220,25760,0,2000,1.6399812945003693e-05,3.507645259938838,0.0022007129398409,0.0034435871464019,0.9782608695652174,0.0689655172413793,0.0003000818992355
Fighter Fleet Strength by Country (2026),59,argentina,23.0,https://www.globalfirepower.com/aircraft-total-fighters.php,32,0.5983,South America,South America,Non-Aligned,46994384,20677529,17575900,704916,108000,12370,20000,241,23,11,25,71,13,2,96,0,362,22432,20,172,27,42,122128.0,0,0,2,3,0,6,13,0,993919790,1213000000000,74362000000,1213000000000,29560000000,764,22286000,37,201,17866,240000,807000,749000,2483000000,43280000000.0,46228000000.0,396464000000.0,869000.0,2534000,799999000.0,2780400,4989,11968,11000,1.3725044252096164e-05,0.0819389769167353,0.002298146944537,0.00256136988624,0.1160220994475138,0.0954356846473029,0.0002880880448856
Fighter Fleet Strength by Country (2026),60,turkmenistan,22.0,https://www.globalfirepower.com/aircraft-total-fighters.php,78,1.7459,Central Asia,Asia,Non-Aligned,5744151,2768681,2245963,109139,36500,0,3500,91,22,27,5,11,0,0,26,10,654,11588,73,457,164,16,121180.0,0,0,0,0,0,0,16,0,1463000000,134555000000,3696000000,134555000000,21073860000,23,2445000,0,73,5113,58592,272000,152000,600000000,86472000000.0,41561000000.0,11327000000000.0,0.0,0,799999000.0,488100,1768,4158,1300,0.0001324825896812,1.0872877262086136,0.0063542897810311,0.0063542897810311,0.0244648318042813,0.2417582417582417,4.7121491497643926e-05
Fighter Fleet Strength by Country (2026),61,kenya,17.0,https://www.globalfirepower.com/aircraft-total-fighters.php,84,1.8588,Sub-Saharan Africa,Africa,Non-Aligned,58246378,21551160,14037377,931942,50000,0,25000,154,17,0,21,30,2,0,84,2,188,9114,18,53,0,27,121180.0,0,0,0,0,0,0,18,0,1651803025,328632000000,31451000000,328632000000,10067000000,368,23781000,4,26,3819,161452,0,113000,0,0.0,0.0,0.0,0.0,1453000,0.0,580367,536,3457,0,6.335157870245597e-06,0.5026300010345919,0.000858422475643,0.000858422475643,0.1436170212765957,0.1103896103896103,0.0006409737286923
Fighter Fleet Strength by Country (2026),62,colombia,16.0,https://www.globalfirepower.com/aircraft-total-fighters.php,43,0.7551,South America,South America,Non-Aligned,49588357,24298295,19190694,843002,429000,998000,150000,430,16,24,82,72,27,1,255,0,0,12780,6,110,0,213,31090.0,0,0,4,0,9,2,158,0,15800000000,978024000000,108027000000,978024000000,61898000000,661,26822000,14,153,2141,206102,800000,374000,2036000000,11290000000.0,11451000000.0,87782000000.0,52376000.0,9720000,4554000000.0,1138910,3208,6672,24725,1.2966753465939596e-05,1.6155022780627062,0.0086512243186439,0.0287769163233216,0.1239669421487603,0.0372093023255813,0.0005926719407152
Fighter Fleet Strength by Country (2026),63,austria,15.0,https://www.globalfirepower.com/aircraft-total-fighters.php,67,1.3759,Western Europe,Europe,EU,8967982,4035592,3632033,98648,25000,125600,0,90,15,0,11,23,0,0,41,0,56,5160,30,0,0,0,121180.0,0,0,0,0,0,0,0,0,6103900800,581131000000,693000000000,581131000000,35406000000,62,4768000,0,1,6123,126233,18000,244000,35200000,618209000.0,8136000000.0,5040000000.0,1288000.0,5403000,0.0,83871,0,2524,358,1.628013972374164e-05,1.0503485100605543,0.0027876951581749,0.0167930756328458,0.0,0.1666666666666666,0.0007392304849113
Fighter Fleet Strength by Country (2026),64,peru,15.0,https://www.globalfirepower.com/aircraft-total-fighters.php,50,0.8827,South America,South America,Non-Aligned,32600249,15648120,12681497,619405,120000,386000,60000,252,15,22,39,68,12,0,112,16,355,9168,12,290,61,78,171629.0,0,0,6,0,7,8,13,0,2552000000,535911000000,38102000000,535911000000,79246000000,174,18918000,20,111,1855,70000,118000,255000,858890000,12270000000.0,7185000000.0,300159000000.0,1382000.0,973000,1567000000.0,1285216,2414,7062,8808,2.1012109447384896e-05,0.4761984732539545,0.0036809534798338,0.015521353839966,0.2197183098591549,0.0595238095238095,0.0001509473893882
Fighter Fleet Strength by Country (2026),65,nigeria,14.0,https://www.globalfirepower.com/aircraft-total-fighters.php,33,0.6097,Sub-Saharan Africa,Africa,Non-Aligned,236747130,125475979,90437404,4261448,230000,0,50000,159,14,24,12,28,12,0,69,15,330,12219,40,339,37,152,38052.0,0,0,0,0,1,0,132,2,3900000000,1318000000000,45009000000,1318000000000,38612000000,50,113350000,28,928,3798,195000,1541000,527000,36890000000,39951000000.0,20719000000.0,5761000000000.0,1322000.0,1326000,2144000000.0,923768,853,4477,8600,2.707530182097666e-06,0.2959028831562974,0.0009715006893642,0.0009715006893642,0.4606060606060606,0.0880503144654088,8.443678499363477e-05
Fighter Fleet Strength by Country (2026),66,azerbaijan,12.0,https://www.globalfirepower.com/aircraft-total-fighters.php,60,1.1991,Caucasus,Asia,Non-Aligned,10650239,5218617,3908638,159754,128000,306000,15000,159,12,20,4,36,0,0,87,16,1354,14448,135,651,696,32,121180.0,0,0,4,0,0,0,17,4,5100000000,225198000000,12378000000,225198000000,12699000000,32,5020000,0,312,2944,24981,618000,109000,7000000000,34175000000.0,11759000000.0,1699000000000.0,0.0,6000,0.0,86600,713,2468,0,0.0001450671670372,2.264673753763355,0.0120185096315678,0.0407502592195348,0.0236336779911373,0.0754716981132075,0.0003695150115473
